名称,大类,中类,地址,经度,纬度,省份,城市,区域,地铁站,公交车站,停车场,KTV,网吧,电影院,超市,商业街,购物中心,综合医院,专科医院,医药保健销售,篮球场馆,综合体育馆,足球场,健身中心,中学,小学,高等院校,博物馆,图书馆,中国菜,外国菜,小吃快餐,公园,景点,纪念馆
同济大学四平路校区西南八楼,商务住宅,宿舍,四平路1239同济大学附近,121.49967,31.282162,上海市,上海市,杨浦区,0.5399038747125527,0.3108688667159021,0.49756388134261964,0.10895125426120539,0.12205292118768929,0.06461862463366955,0.24727921835635544,0.056658781388617074,0.26335244377901434,0.09857671449678859,0.2775320382736128,0.180572975361844,0.3415149220236711,0.5281625548018907,0.6192860332696368,0.20098548682077863,0.4751481220222489,0.36505208442015674,0.7410182064439105,0.35808715208929986,0.6807664134565571,0.23264861594209224,0.09829170289691198,0.23511137720286182,0.23117176917928886,0.2724198850445807,0.7144376080765016
同济大学四平路校区博士生公寓3号楼,商务住宅,宿舍,四平路1239号同济大学四平路校区,121.496412,31.282746,上海市,上海市,杨浦区,0.35047089019694644,0.20729399727900508,0.3746394781841602,0.06579992307931616,0.0811402623802383,0.03196389265655248,0.1716165527982481,0.031605495835416816,0.14603669283504334,0.06145963871861997,0.207483536038561,0.08954604281258399,0.2918840062673348,0.4895108427923401,0.5802201747316906,0.1296401582385607,0.3501999232326019,0.2445723427569745,0.6801703442606964,0.32112372631371994,0.5330787189733163,0.14077789487537823,0.06356693354406126,0.13174714027676424,0.12338171652506541,0.2644911860806539,0.5821460511214483
同济大学四平路校区西北四楼,商务住宅,宿舍,中山北二路与辉河路交叉口东南80米,121.499869,31.28646,上海市,上海市,杨浦区,0.5406341201729288,0.3598550417166706,0.5171868849357881,0.08733553482165553,0.260876265458543,0.0496658920663063,0.23860445738121588,0.05346000984964634,0.19876108309104396,0.08893337294525172,0.24383817507318067,0.18485458215767323,0.3634210175301825,0.7328204881503871,0.7236981669508277,0.1819963420755943,0.5201362307923855,0.31395340191297805,0.8680508264493901,0.6240596943122468,0.6999012047612676,0.23093147803314826,0.1255967567188465,0.22007009049213164,0.2270993852770721,0.4794436056971554,0.818726283049396
同济大学四平路校区后勤公寓,商务住宅,宿舍,四平路1239号同济大学四平路校区,121.500673,31.286823,上海市,上海市,杨浦区,0.5847290480179806,0.3890280984343137,0.5469302572584869,0.10023812153514729,0.3030448779683747,0.059812170664788264,0.25912338707461613,0.06303453244333852,0.21486753313075427,0.09759318159847623,0.25964538306472174,0.21459120928625353,0.3768293527612227,0.7565966031677772,0.7297799512894302,0.19903538216801614,0.5495610290120189,0.33547344168412924,0.8922920098481313,0.6507529344035662,0.736714215989567,0.2566175646337217,0.14340625204328927,0.24804778415771436,0.24557384307965532,0.5195456387965693,0.8635539280532436
华升新苑,商务住宅,住宅区,控江路1505弄之1-71号,121.523199,31.274633,上海市,上海市,杨浦区,0.8678373441182601,0.732108639724318,0.7903852330159811,0.5099969082876371,0.3731010480808439,0.2368891718274564,0.893881598626514,0.3410945842146808,0.3254391552336459,0.9795052844335354,0.9373144539701521,0.9657651432205318,0.06778888971844108,0.050651733670040396,0.004453006868510264,0.4073049746795473,0.559565742167597,0.9311941326236192,0.0572862958006136,0.2199566886215526,0.2873195684160679,0.6406372472234025,0.236344704946334,0.8776466696093008,0.6420378181980777,0.009343040608757897,0.036456913463068265
新凤城(凤城路),商务住宅,住宅区,凤城路51弄,121.521826,31.276954,上海市,上海市,杨浦区,0.8427486592870833,0.7445849192252202,0.7810137445882848,0.49949775058990065,0.35721625168864723,0.22521543066764693,0.8839489264013274,0.3726847625475271,0.3815726292683737,0.9832703066652188,0.9697866183056668,0.9956423139486232,0.04951141946231737,0.05841976826275038,0.03279207510950609,0.41239496073409276,0.5391329952411692,0.9605982426048336,0.07938896336187691,0.13188690381510057,0.279486539219275,0.654290663320639,0.24714897533359007,0.8880294172009193,0.6277023198973579,0.009111472484634007,0.05308768707042648
江升公寓,商务住宅,住宅区,长浜路330弄,121.521477,31.273044,上海市,上海市,杨浦区,0.90108092012146,0.7405696027234817,0.793379768911886,0.5437559075653188,0.3612545964166032,0.28981077567846597,0.938433734887451,0.36073560695247736,0.39480860783129595,0.9812504381695847,0.8901496488345598,0.9602433938841806,0.06379306336327538,0.03402465294793917,0.00804235433842482,0.4378609158471322,0.5711804354171458,0.9240797273150513,0.0627858052085725,0.24248034277049685,0.3541563899157984,0.6258490022544025,0.24679460072183856,0.8772531544339913,0.661145302770525,0.016381513305815668,0.041470357682263814
上焊大楼,商务住宅,写字楼,控江路1531号,121.52105,31.275291,上海市,上海市,杨浦区,0.8787861207970378,0.7490743191654256,0.7873270125489717,0.5214294209829119,0.34592797911125467,0.26805041449369416,0.9166199463141016,0.3845960455348445,0.41387326964068233,1.0,0.9414954949186024,0.9876678489353882,0.04449115323039061,0.0464176654512573,0.015054229551699513,0.430134265307919,0.5527180258696676,0.953491494091037,0.07862330978742105,0.15739756526981183,0.32972833786410016,0.6385763567870983,0.24496867842645328,0.8940114487358364,0.6391924694119866,0.013467409716566106,0.053709939719928185
联创国际,商务住宅,写字楼,控江路1500弄-91-112号,121.52082,31.276365,上海市,上海市,杨浦区,0.867593376351132,0.7503746347046887,0.7841026870301814,0.5090926064206949,0.3407217238471794,0.25292442950758787,0.9021160942286283,0.3872947498727276,0.4246516751997132,0.9944213018211937,0.9533036662970298,0.996922484331969,0.042915269089038505,0.052688768460018034,0.029694390753731793,0.42711343181635014,0.5443442866295868,0.9643282408812728,0.0877180496105453,0.12678451375641042,0.31630119441244203,0.6472703344522504,0.24957541309217188,0.8964003497672987,0.6267135557089337,0.01275228068353374,0.06430183523735984
控江路1525弄小区,商务住宅,住宅区,控江路1525弄1-9号,121.521243,31.274923,上海市,上海市,杨浦区,0.8813055378240473,0.7472567366411529,0.7885071862303868,0.5248307819602455,0.3493393442663467,0.27052629805662165,0.9195488992556279,0.3805164633438852,0.4055853472806723,0.9996062447105056,0.9364041357718287,0.9836155851043898,0.046758717983980284,0.04432330577910748,0.01322938478433401,0.42994741862027436,0.5550051902024659,0.9487974699338256,0.07471279906016039,0.17231859036736905,0.33074876304676487,0.636622316105943,0.24402973336221337,0.8919910993569573,0.6439507581078092,0.013331749838223605,0.049974328032409504
控江路1455弄小区,商务住宅,住宅区,控江路1455弄1-9号,121.523903,31.27608,上海市,上海市,杨浦区,0.8245965464130057,0.7305529040119505,0.7815593989928886,0.4928058788823758,0.3860580837598519,0.20147690643981603,0.8713490774754187,0.3347780941999304,0.29589839266542106,0.9602283997099903,0.9713551637175039,0.9662009027504181,0.07719897101088735,0.06954857193715289,0.010992348406853989,0.39333373201925276,0.5469939613747775,0.938217883686097,0.057300104272125445,0.18942000874266166,0.25234898190233185,0.6481033646026453,0.22998684977318873,0.8676506695207717,0.6347673095622819,0.005325058149927385,0.03600428443157686
凤城路40-48号小区,商务住宅,住宅区,凤城路40-48号,121.52417,31.277392,上海市,上海市,杨浦区,0.7861441287810188,0.731461105947641,0.7721412357457876,0.48389176229957365,0.3966371650467792,0.17582747047528197,0.8581504923923782,0.33271531240193286,0.28197198073559254,0.9323563617649783,0.9923696737244175,0.9637989502659091,0.0777455353449172,0.08473002906998038,0.02594187699658202,0.38327569273713424,0.5344436173087606,0.9453352222435607,0.05920599876277015,0.16371132970837363,0.2324830036124754,0.6550421584612615,0.2294631079771908,0.8528465994179807,0.631126067474255,0.0017937186987466132,0.03718775973222212
易佰良品酒店(上海新华医院店),酒店住宿,宾馆酒店,凤城路40号2层,121.524224,31.277111,上海市,上海市,杨浦区,0.7922924402153496,0.7305439608078167,0.7739280197707367,0.48473292616997926,0.3960777924204838,0.17934837390625633,0.85985380450693,0.33097172103343636,0.28074037547497493,0.9366800251089464,0.9892941214330194,0.963036399483902,0.07993366168164934,0.08378175551798102,0.02237669145650064,0.38443477435249873,0.5371217733562637,0.9435291728758757,0.057989713224502235,0.17089755155868208,0.23478862734686096,0.6534751093394826,0.22831964468955646,0.855005789968437,0.6319750204821426,0.002462612995685505,0.036235698841317866
控江路1450-1466号小区,商务住宅,其他,控江路1450-1466号,121.52211,31.276086,上海市,上海市,杨浦区,0.8545612460594151,0.743212100969535,0.7841576937274121,0.5071306924865788,0.3603448496438006,0.23620619972284035,0.893276319515135,0.36742046796852995,0.37009882859610793,0.9933881713587793,0.962396680500678,0.9885658356379571,0.053442973022929254,0.05396204737020301,0.017481358708321404,0.41318335215912294,0.5463400372842847,0.9526586317354124,0.07259631048961449,0.15614849612643947,0.2893145717258923,0.6469986434309607,0.2415776973939852,0.8883561641575382,0.6360831783090699,0.009519454761450039,0.047761645742178976
凤南一村控江路1443-1449号小区,商务住宅,住宅区,控江路1443-1449号,121.524554,31.276578,上海市,上海市,杨浦区,0.7988089933209931,0.7274215708945833,0.7765037899918282,0.48363970271564755,0.3993841349340844,0.18177010548533823,0.8611342568976159,0.322836162141008,0.2698566099751622,0.9351259222832352,0.9820693449150607,0.9564563535060551,0.08813932412878185,0.0872346065492705,0.014461121884824183,0.38437199464705313,0.5420261617945418,0.9380703846341131,0.05404265145035648,0.1896746176229902,0.23610993246816012,0.6508105740059693,0.2249810781433236,0.8545862093707958,0.6325573142671876,0.003483643840360571,0.03273895962021191
安遇公寓,酒店住宿,其他,凤城路赵家宅16号C楼,121.524166,31.273423,上海市,上海市,杨浦区,0.879782456076995,0.721532804185295,0.7980121473650309,0.5044053230508507,0.3949058012963677,0.23442005414154074,0.8888122811841399,0.3065051971989396,0.29076058072728816,0.9388947976533705,0.9045596835804712,0.9445345425832568,0.08788513480768685,0.05071428839214504,0.0003051746411131549,0.40254532035043017,0.5734981249248853,0.9128570688661433,0.046345195692816,0.2805624737624511,0.28759667386553817,0.6401615693494862,0.2378601102387685,0.863052543766903,0.6370438374824894,0.013318164262572199,0.025677049843685552
Zsmart智尚酒店(上海江浦路地铁站店),酒店住宿,宾馆酒店,控江路1501号,121.52297,31.275878,上海市,上海市,杨浦区,0.8456764762244192,0.7367080063520203,0.7842286726805063,0.5030089810354599,0.37173488764390816,0.22306739897052444,0.8850722555888051,0.3517019287942508,0.33424021358814227,0.9832416097829477,0.9642257104274646,0.9781187953513306,0.06316580143848806,0.05690268925841943,0.011969210601578704,0.40422209786917807,0.5483362829700862,0.9444718542020031,0.06427609254282424,0.177890017598227,0.2737228023095824,0.6464365633563495,0.23620503511148314,0.8802475037755104,0.6371301541135609,0.007211067200956596,0.041694302049236485
同和凤城园,商务住宅,产业园区,凤城路1号,121.525067,31.273949,上海市,上海市,杨浦区,0.8497887007754752,0.7150898294457311,0.7948726774588506,0.4867513491032776,0.40518284842831714,0.21335808663851155,0.8739088881041748,0.2939637782027041,0.2627825026339655,0.9136101400150505,0.9182588032778456,0.9369067194486232,0.1032291159676607,0.06991901308669034,0.0035699891408805273,0.39299453795868,0.5675503432023757,0.9127690793272423,0.04348618579925171,0.27981713503005207,0.2698693117984695,0.6468088750953324,0.2332031414829924,0.8567454198941804,0.6291471325839925,0.010010714509645849,0.021325384236452624
上海新外滩花苑公寓五店(周家嘴路分店),酒店住宿,其他,控江路1505弄37号(控江路1505弄华升新苑37号楼11楼),121.524068,31.274148,上海市,上海市,杨浦区,0.865966365919953,0.7236609909886662,0.7934948738788579,0.5013555321333482,0.38742365670287887,0.22668500226673463,0.8852707988813457,0.31813803155038306,0.2939900764604434,0.9524767839434425,0.9256568812878785,0.9516846415375877,0.08299366887279862,0.05568399626542022,0.0,0.40057073079185807,0.5658200334336859,0.920427355097508,0.04939677589006108,0.2523989013211814,0.27609588242979877,0.6417707776106505,0.23472186261512265,0.8674377649180202,0.6374824598273461,0.009789274117889771,0.028992328408773537
易佰连锁旅店(上海江浦路地铁站店),酒店住宿,经济型连锁酒店,控江路1444号(近黄兴路),121.524674,31.277374,上海市,上海市,杨浦区,0.7754795903395413,0.7284682481655425,0.7701475680739024,0.47985596158346766,0.40463249511278493,0.16777076865685084,0.8554325827451688,0.3219878812076803,0.263250287214537,0.9175396604590231,0.9931351332802979,0.9538941412151789,0.08732290835755757,0.09703434369142351,0.023528483902899945,0.3784196676370381,0.5338985499021359,0.9425393889133574,0.055297851496699565,0.17416090221145225,0.22729413353147984,0.6542427241648361,0.22464756769870323,0.8446806671444413,0.6313831367875157,0.0013539398826871729,0.03362871524209486
杨浦区中小企业总部园区,商务住宅,产业园区,周家嘴路2809号,121.523835,31.272883,上海市,上海市,杨浦区,0.8947554629772603,0.7236954770574914,0.8003145440879901,0.5139011622515472,0.3961597929686037,0.24636996010220705,0.8980777244044004,0.3053640640530298,0.30122122265567197,0.938910963661893,0.88825193873357,0.9423616382357649,0.08673613547304292,0.04350609014585084,0.0,0.40821126073247516,0.5783848853958009,0.9083682298843644,0.046253398689328554,0.29578988419499985,0.30236083082909426,0.6366326868441063,0.24096976494786995,0.8618695250749129,0.6409265195599528,0.01614033273202612,0.025795874144603433
上海五角场复旦大学友家民宿(2号店),酒店住宿,其他,控江路1500弄106号,121.521143,31.27707,上海市,上海市,杨浦区,0.8521215775509994,0.7476630895219659,0.7818313939979878,0.49962853171572913,0.346499474123832,0.23411685878949823,0.8877533370635757,0.3825964955938077,0.41085401723848014,0.9838879956313243,0.9630100983139644,1.0,0.044947290346901134,0.0576210623451116,0.03891906077560096,0.419773485486667,0.537819240007605,0.9660877280527064,0.0880424257746316,0.11904221359909689,0.29300159413390964,0.6550093884728106,0.2522988590176411,0.8931464401381881,0.6222142927713862,0.01084617461929242,0.06354610126183867
控江路街道创业园,商务住宅,产业园区,凤城路5号,121.525012,31.274222,上海市,上海市,杨浦区,0.8448102463236709,0.7161809754596904,0.7928835179066224,0.48627691549073726,0.4025963945833085,0.2100927703126361,0.8729530690341744,0.29857295184417687,0.263898704678751,0.9192767818448132,0.9264040244882877,0.9391040085496505,0.10134521143744746,0.0721668350462612,0.0028478527543936614,0.3922767145292465,0.5645741554670657,0.9156347286852162,0.04446049167655658,0.26837387330493906,0.2640283063125249,0.6467817402843892,0.2316495546180011,0.8576817576053678,0.630326645168881,0.008686504322574267,0.022670582034937495
上海新凤城2期,商务住宅,其他,本溪路35号附近,121.523227,31.277316,上海市,上海市,杨浦区,0.808381328369098,0.737030172951555,0.7757786655582579,0.49099472297060587,0.38180543355115515,0.1933176329136461,0.8660414163547906,0.3505493802212714,0.3205499520075257,0.9564771576855449,0.9856801216692849,0.9799453136782069,0.06249324905444466,0.06912979562389901,0.028784570198003973,0.39409896815569667,0.5355926015563881,0.9505002328862984,0.06724551449957918,0.14869208466068223,0.24653609796062348,0.6561333416467775,0.23796994289043716,0.8683314036890978,0.6297701968984549,0.004352207567416468,0.043424508814232224
控江路1525弄5号,商务住宅,其他,控江路1533号附近,121.520849,31.275116,上海市,上海市,杨浦区,0.8823548912408318,0.750038527615916,0.7877410299003675,0.5246002789305929,0.34354829354971544,0.2741618226601342,0.9216308636522131,0.38734178621539994,0.4222685696130293,0.9988873101169877,0.9369435923814703,0.9865141220609343,0.04293466486209275,0.04472539392746942,0.015522810102139512,0.4338980398868053,0.5542020262012515,0.9524642962461257,0.07960715874285978,0.15851590410609415,0.33884806559566627,0.6367232950111977,0.24555430707730394,0.8941506170444591,0.6406567897309874,0.014200750290532633,0.05499276684117642
宜必思酒店(上海北外滩周家嘴路店),酒店住宿,经济型连锁酒店,周家嘴路3055号附近,121.529928,31.275654,上海市,上海市,杨浦区,0.686562714812087,0.6963003653686228,0.7608469536381752,0.4575046975616584,0.4977920770128888,0.17265201745821787,0.8666524478910738,0.20106473442349912,0.15560222368272333,0.6697463021497811,0.9422397833588851,0.8366778338243381,0.2158028843385952,0.271843544716015,0.04061387734466093,0.3636139751856583,0.5542004654258088,0.8800544171285093,0.03393539632828001,0.41542967505499306,0.28619390564755254,0.6783410705293214,0.20093279284689303,0.7897350925476768,0.6090443324039236,0.0,0.0
凤南一村,商务住宅,住宅区,凤南一村1-86号,121.526171,31.275561,上海市,上海市,杨浦区,0.7834955525221674,0.7127767704017037,0.7789931833702686,0.4667135594116184,0.4214161638227005,0.17434846689202896,0.856653319392504,0.2831691604172953,0.22547108384900694,0.8780198281337429,0.9565175900461161,0.9213307797423547,0.12417919641786225,0.12158642672903407,0.007673768548509529,0.3783263920682315,0.5481141677647661,0.9198515708473325,0.042245424680708556,0.2557955873301512,0.2287682943489025,0.6535210706421991,0.21854534214113996,0.8378598739223218,0.6223880114973267,0.00422208387787689,0.01838999444669952
大居苑,商务住宅,住宅区,控江路1169弄1-28号,121.528644,31.276956,上海市,上海市,杨浦区,0.6950802701446811,0.7081956365693374,0.7510814540892302,0.4545517313901754,0.47116550667343343,0.14184863206096887,0.8581484159229553,0.23268090938099908,0.1632638914616839,0.7401970140741286,0.96292477779434,0.8555994916522529,0.17710190879656462,0.24282888602926286,0.033492066912598345,0.3570163725741463,0.5376248792685888,0.9172651169300486,0.03609094692855678,0.3235277098402609,0.2261603647545483,0.6597674559010598,0.19276442555617795,0.7838492032207472,0.6163790092926099,0.0,0.0024079648917518666
力方大厦,商务住宅,写字楼,黄兴路221号互联宝地A2栋,121.529835,31.272856,上海市,上海市,杨浦区,0.7369107153069101,0.6784209790419073,0.7966398939341663,0.4591517541035736,0.5223817420710585,0.22783460333582078,0.8679388736305977,0.16759091857697359,0.18033969331605756,0.6465691671942083,0.8993439336118174,0.8644837393788838,0.21594585590007512,0.18645661255914808,0.04439405620795815,0.3803077338878241,0.5979210298564637,0.8366013149426501,0.03254459794689661,0.44623349164959647,0.4257439087558483,0.6955954502134861,0.23422203304932906,0.8175367777530891,0.5997958184665009,0.01486900012889843,0.0
控江大楼,商务住宅,住宅区,控江路1209,121.526826,31.277375,上海市,上海市,杨浦区,0.7251919776811281,0.716423425867681,0.757882543230783,0.461600021751919,0.442336452549254,0.14081939768379517,0.851909620353832,0.2717633529537528,0.19785304200702264,0.8293534908620768,0.9822307698988071,0.9008723860025565,0.13122323320446536,0.1718367066833875,0.02417509604816376,0.3623042527197968,0.5293504510345959,0.9313411275579804,0.042742301905777165,0.23240305125305932,0.21244400799391328,0.6539609226592167,0.20501417350661355,0.8068809067705334,0.6264471302762014,0.0,0.017745306195163
梦路公寓,酒店住宿,旅馆招待所,周家嘴路3057号,121.530092,31.275776,上海市,上海市,杨浦区,0.6809442002561533,0.6973358478264446,0.7584110596459045,0.4591908658466568,0.5008988193649268,0.1713603820306789,0.8680110601136465,0.19885966465280305,0.1518477589225891,0.660625119897911,0.9440473164332494,0.8320617169487791,0.21973724954655346,0.2820037142890468,0.04269350894873065,0.3622900524551463,0.5536633689842029,0.8798968209355761,0.03426556102658956,0.42154127010976455,0.28760085724689854,0.6785155815069864,0.1986379242307879,0.7863667493974384,0.6100025116018111,0.0,0.0
宜必思上海北外滩周家嘴路酒店,酒店住宿,其他,[],121.529937,31.275774,上海市,上海市,杨浦区,0.6845675475589806,0.697395520678203,0.7591460768137563,0.457756734922379,0.49763041657818663,0.1702356774835383,0.8666916869653789,0.20186343702443413,0.15414401393445798,0.6696505352273097,0.9439033548649782,0.8353671902385142,0.2157998220366809,0.2752128649836881,0.040995381552805306,0.3626316833799215,0.5529944103239594,0.8822662984368463,0.034042812476664616,0.41377502248122594,0.2825461667750114,0.6773174632737241,0.19930822703492604,0.7878115045807207,0.6096518804479963,0.0,0.0
锐思特·逸致酒店(上海北外滩周家嘴路店),酒店住宿,宾馆酒店,周家嘴路3036号(周家嘴路与黄兴路交界口)8号线黄兴路站3号出口左拐,121.530128,31.27504,上海市,上海市,杨浦区,0.6906445249098038,0.6905505764364397,0.768406393722519,0.4584087322651851,0.5047556807054248,0.18706764290535638,0.8686438109241907,0.1914330235787102,0.1591840568214596,0.6546677781636512,0.9344506669171312,0.838638093223972,0.22100020901906556,0.26400039877152676,0.04399075531810716,0.3679418980899501,0.5628286624770964,0.8649520030629161,0.033890454062401945,0.4344370882042593,0.31737311111132144,0.6853815476750469,0.20828502594646706,0.7967672303872649,0.6067106436569139,0.0008031200858745698,0.0
互联宝地,商务住宅,产业园区,黄兴路221号,121.52874,31.272996,上海市,上海市,杨浦区,0.7673723974588446,0.6866985780915864,0.7981379429292488,0.4558945140244306,0.4943660169432907,0.216704850497801,0.8628178232715581,0.192918104626132,0.19221932292457955,0.7112655347876713,0.8921044184126496,0.8809463742911098,0.18888146095636077,0.15291781858297385,0.035388997243439566,0.38234041153989995,0.5909787258318411,0.8589513007591452,0.03208356205553507,0.40837561414670487,0.3778599637849575,0.683546561597437,0.23487603789596936,0.8251694724255807,0.6015043501867847,0.014698894568242056,0.0
双阳小区(双阳路),商务住宅,住宅区,双阳路665号,121.528278,31.28838,上海市,上海市,杨浦区,0.5748090484380086,0.7733014980652994,0.695220769773294,0.458026591949892,0.5463788152612269,0.07331015158838444,0.8908324366395387,0.31919620712249513,0.3029578263924815,0.4381856787029717,0.7930370826825391,0.7612024013060771,0.41788075285001575,0.2700064195699703,0.42799685704913437,0.3642415649889064,0.5407878727135103,0.8791376558008624,0.040745021321354186,0.07480230522765734,0.4106197065243646,0.6803473893992887,0.28069599044869836,0.6517992431922683,0.7991801539444763,0.0018844515034549315,0.013938565457758515
控江五村小区,商务住宅,住宅区,延吉中路(地铁站)3号口步行453米,121.530086,31.287511,上海市,上海市,杨浦区,0.5789599153766344,0.8095180121086106,0.6509473742325319,0.4151756140569341,0.5442553851713373,0.05051185293587998,0.9234435340913953,0.26764777030987763,0.26444927947052665,0.46274150982046486,0.8063003740534102,0.7390774428665718,0.386513825951399,0.31058546273034726,0.3281000381627034,0.32428805824685336,0.5492263578100787,0.9193510811968799,0.04152546546799733,0.13117265523307325,0.45448543343766734,0.631973334337675,0.21676091613603296,0.6224075171137942,0.8821146232253236,0.0,0.004844433727856144
双花公寓,商务住宅,住宅区,双阳路666弄1-8号,121.527231,31.288036,上海市,上海市,杨浦区,0.5840741533992988,0.7573299461897247,0.7191012321556007,0.4721348182460288,0.5372343664076596,0.07911454955141098,0.8735980179299127,0.33856350847008504,0.3102917268203408,0.4345773596341116,0.7996154268556381,0.7781822190610697,0.3977614813382554,0.255509363540674,0.424698882750333,0.3738732163296795,0.5425322555637523,0.8735563002627382,0.04446058301939429,0.06815072725181369,0.3735139334170206,0.7024191020965714,0.3025601608273665,0.6732347030866741,0.754596348837223,0.003910429678624169,0.02965763706510426
桥升公寓,商务住宅,住宅区,松花江路855号,121.527174,31.287185,上海市,上海市,杨浦区,0.5962119210575886,0.7571644412480074,0.7180184860525766,0.4665006939317752,0.5252659967024133,0.06955734669629554,0.8759993324791603,0.33026273386702093,0.29713335781459077,0.45205747939836655,0.8206041615906949,0.7883473747112764,0.3579188556430579,0.24776088728542164,0.3579263797084458,0.36137108899618503,0.5429682818233692,0.8916971421377345,0.04427324567152626,0.07751074304528366,0.36186449037025165,0.6977435558402243,0.2867472349021263,0.6785312277348966,0.7558064401763698,0.0016973008419767846,0.029528479540558157
江阳旅店,酒店住宿,旅馆招待所,双阳路663号,121.528431,31.287836,上海市,上海市,杨浦区,0.5810071297531623,0.7768357988331142,0.6903619953914697,0.4500305955272917,0.5401210250896629,0.06486184832812011,0.8961584370961007,0.31117474307713494,0.2903568461739684,0.4484593269283965,0.8039810071866401,0.763033720175485,0.39531584495962874,0.27128947738588627,0.38225755647988596,0.35242396333308607,0.5442378693872824,0.8933201647624552,0.04051212477877249,0.08544550922243299,0.4089909319363447,0.6739363312406913,0.26599087708894986,0.6514943934595984,0.8094560246399146,0.0,0.01117910281964416
布丁酒店(松花江路店),酒店住宿,经济型连锁酒店,松花江路江阳商务旅店(双阳路店),121.528399,31.287925,上海市,上海市,杨浦区,0.5799767290826003,0.776114601240297,0.6912703070382467,0.4513968477537925,0.5410985563906254,0.06610530896034625,0.8952738669376786,0.31271701043008104,0.292521003271083,0.4467609245739093,0.8020621499528623,0.7627016441521474,0.39908379301919805,0.2707189124437556,0.3898123129003798,0.3543855508972186,0.5437881115199868,0.8910012475741407,0.04054771179944397,0.08348674463516301,0.40909254949777946,0.6751597494810124,0.26850099803060173,0.6516357029536461,0.8075793406218222,2.6468756723871615e-05,0.011758361976750828
松花小区,商务住宅,住宅区,松花江路与沧州路交叉口东北40米,121.526518,31.287388,上海市,上海市,杨浦区,0.5977427207921311,0.7492145312316054,0.7327877308411807,0.47666277429099607,0.524181253265927,0.0786208002103591,0.8636858722775104,0.34409035085179,0.3098328293897302,0.44287940386658103,0.815713931379044,0.7954759649079995,0.3636269965960684,0.2431638012911644,0.38516477375237196,0.37407202668264367,0.5414222265266375,0.8811341198237248,0.04844274990872855,0.06909591368894592,0.3431230289142195,0.7122610004254205,0.30701762906966923,0.6895085575804984,0.7245348188383441,0.004973817432141646,0.03944200245044913
江阴宾馆,酒店住宿,宾馆酒店,松花江路与双阳路交叉路口东南侧(江阳商务旅店),121.528264,31.287894,上海市,上海市,杨浦区,0.5807890551023916,0.7737629329759096,0.6944772944889178,0.45360463741106144,0.5401726300210733,0.06684247152394698,0.8930177041726022,0.3155391229453627,0.29349167133822923,0.44617124012231196,0.8027576231972385,0.7649600005867687,0.397244553728296,0.26840896816397364,0.3903545205333954,0.35585743072440684,0.5437981473930414,0.8899011518416026,0.04075763645845971,0.0819665750758488,0.4047253191249885,0.6781862427861868,0.2715959860531414,0.6543490124971223,0.8017129067125273,0.0,0.01383120903346441
鑫凤园区,商务住宅,住宅区,沧州路200-3号,121.526805,31.286929,上海市,上海市,杨浦区,0.6021138906395821,0.7526168507463994,0.7252859680681593,0.47037975862346193,0.5193582282872685,0.07102408197820201,0.8703605860906757,0.3333906328816949,0.298349672054576,0.4566287754678355,0.8279901480456101,0.7969247481230737,0.343130235188906,0.24091398116779636,0.344358167260177,0.3633046048115653,0.5416040785408054,0.8941439577436452,0.046301761631460145,0.07643468850516101,0.34645509318116136,0.7031689972733485,0.2909682447896241,0.68689225023318,0.7399681941888132,0.002436230525209602,0.03454861032670038
同博大厦,商务住宅,写字楼,政本路225、333号,121.514629,31.285622,上海市,上海市,杨浦区,0.8467293780195706,0.7250031243243669,0.8370232012542775,0.38743167989632116,0.4942443269916338,0.16117428019355365,0.6743192917076463,0.30614227938536764,0.5124550587265815,0.38544982607845074,0.7303821156615754,0.8218247128492308,0.2260630569113895,0.3011919158647438,0.33964350514480124,0.42662607950198167,0.6637120303950447,0.7532308762496985,0.33903732137611037,0.23106516300000768,0.4668992731399742,0.7327030277525578,0.39542036040752443,0.7962203024007406,0.4884280526833638,0.1401626770003245,0.5015253250066907
彰武路120弄小区,商务住宅,住宅区,彰武路120弄,121.513112,31.283166,上海市,上海市,杨浦区,0.9389710198875773,0.7104018375114008,0.8196382403871052,0.3704300233172318,0.37744176083392433,0.19289812176031637,0.6767427055063105,0.2933480991087171,0.5785968562539011,0.49782107287617167,0.7454162117330485,0.7997489792077745,0.23049382246673947,0.2624649028376845,0.337001692889478,0.4199229891367868,0.6374369957130347,0.7885700520709388,0.4073500865667757,0.24377239501029735,0.5816611692226284,0.6739156981282259,0.3292536445610323,0.7870034636841851,0.5425652858426674,0.13397543567429163,0.563945379228136
益海佳苑,商务住宅,住宅区,中山北二路709弄之1-10号,121.512431,31.284079,上海市,上海市,杨浦区,0.9190413868143901,0.7010923168766291,0.8222755526872708,0.35073500951682024,0.41907573675947296,0.1783718305317806,0.6390904732927197,0.2682719426862857,0.5522797416312804,0.41564177452103224,0.7046442143097489,0.7593973460029814,0.2549928546301636,0.33302832712826336,0.39425005484027426,0.4110344047304759,0.6631150922113535,0.7441480697579245,0.4535694397046247,0.2803066182708696,0.6024364275087037,0.6643342962956512,0.3348277717302913,0.7542256966468084,0.5288739247385843,0.1651993868439966,0.6298181868766874
